SALE TYPE,PROPERTY TYPE,CITY,zipcode,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,num_school,school_rating_mean,Bayes_RatingSchool,crime_percentage
PAST SALE,Single Family Residential,Duvall,98019,949995.0,3.0,2.5,Duvall,2221.0,2819.0,2024.0,1.0,428.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,969995.0,3.0,2.5,Duvall,2269.0,2903.0,2024.0,109.0,427.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,819995.0,4.0,3.5,Duvall,1939.0,1677.0,2023.0,1.0,423.0,3,4.333333333333333,3.8491021173948,20.14
MLS Listing,Single Family Residential,Duvall,98019,1495000.0,3.0,3.5,Cherry Valley,3257.0,1480283.0,1984.0,1.0,459.0,3,4.333333333333333,3.8491021173948,20.14
MLS Listing,Single Family Residential,Duvall,98019,739950.0,3.0,2.0,Duvall In Town,1030.0,14138.0,1984.0,1.0,718.0,3,4.333333333333333,3.8491021173948,20.14
MLS Listing,Single Family Residential,Duvall,98019,1225000.0,4.0,2.5,Cherry Valley,3080.0,118918.0,2008.0,1.0,398.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Townhouse,Duvall,98019,850000.0,3.0,3.5,Duvall,2470.0,1840.0,2018.0,1.0,344.0,3,4.333333333333333,3.8491021173948,20.14
MLS Listing,Single Family Residential,Duvall,98019,875000.0,4.0,2.0,Cherry Valley,1500.0,281397.0,1972.0,1.0,583.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,1395000.0,4.0,2.5,Big Rock,2750.0,206474.0,1990.0,2.0,507.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,1595000.0,3.0,3.5,Cherry Valley,3740.0,435600.0,2007.0,3.0,426.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,1150000.0,4.0,2.5,Duvall,2590.0,8307.0,2002.0,3.0,444.0,3,4.333333333333333,3.8491021173948,20.14
MLS Listing,Single Family Residential,Duvall,98019,979950.0,3.0,2.5,Duvall,1949.0,3211.0,2021.0,3.0,503.0,3,4.333333333333333,3.8491021173948,20.14
MLS Listing,Single Family Residential,Duvall,98019,1044995.0,3.0,2.5,Duvall,2171.0,2983.0,2024.0,4.0,481.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,1049900.0,5.0,3.5,Duvall,3120.0,4191.0,2019.0,5.0,337.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,1146475.0,6.0,4.0,Duvall,3200.0,3280.0,2024.0,5.0,358.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Townhouse,Duvall,98019,861294.0,4.0,3.5,Duvall,2430.0,2404.0,2024.0,6.0,354.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,885000.0,3.0,2.0,Duvall,2100.0,35431.0,1982.0,6.0,421.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,949950.0,4.0,2.5,Duvall,2054.0,4465.0,2024.0,6.0,462.0,3,4.333333333333333,3.8491021173948,20.14
MLS Listing,Single Family Residential,Duvall,98019,984900.0,3.0,2.5,Duvall,2010.0,6435.0,2023.0,6.0,490.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Townhouse,Duvall,98019,851596.0,3.0,1.0,Duvall,2430.0,2835.0,2024.0,7.0,350.0,3,4.333333333333333,3.8491021173948,20.14
MLS Listing,Townhouse,Duvall,98019,890000.0,3.0,3.5,Duvall,2630.0,1856.0,2018.0,7.0,338.0,3,4.333333333333333,3.8491021173948,20.14
MLS Listing,Townhouse,Duvall,98019,840000.0,3.0,3.5,Duvall,2330.0,1584.0,2018.0,7.0,361.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,999995.0,3.0,2.5,Duvall,2221.0,2869.0,2024.0,8.0,450.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,764995.0,3.0,3.5,Duvall,1724.0,1525.0,2023.0,8.0,444.0,3,4.333333333333333,3.8491021173948,20.14
MLS Listing,Single Family Residential,Duvall,98019,899950.0,3.0,2.5,Duvall,1758.0,3211.0,2024.0,8.0,512.0,3,4.333333333333333,3.8491021173948,20.14
MLS Listing,Single Family Residential,Duvall,98019,723280.0,2.0,2.5,Big Rock,1859.0,1430.0,2025.0,9.0,389.0,3,4.333333333333333,3.8491021173948,20.14
MLS Listing,Townhouse,Duvall,98019,794855.0,4.0,3.0,Duvall,2430.0,2403.0,2024.0,9.0,327.0,3,4.333333333333333,3.8491021173948,20.14
MLS Listing,Townhouse,Duvall,98019,728280.0,2.0,2.5,Duvall,1859.0,1430.0,2024.0,9.0,392.0,3,4.333333333333333,3.8491021173948,20.14
MLS Listing,Townhouse,Duvall,98019,798505.0,4.0,3.5,Duvall,2430.0,2237.0,2024.0,9.0,329.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,1229950.0,4.0,2.5,Cherry Valley,2520.0,6005.0,2024.0,10.0,488.0,3,4.333333333333333,3.8491021173948,20.14
MLS Listing,Mobile/Manufactured Home,Duvall,98019,249000.0,1.0,1.0,Duvall,1200.0,216057.0,1962.0,10.0,208.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,1033455.0,3.0,2.5,Duvall,2171.0,3843.0,2024.0,12.0,476.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Townhouse,Duvall,98019,861694.0,4.0,3.5,Duvall,2079.0,1975.0,2024.0,12.0,414.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,1495000.0,3.0,2.5,Big Rock,3230.0,35918.0,2005.0,13.0,463.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,849995.0,4.0,3.5,Duvall,1939.0,1647.0,2024.0,14.0,438.0,3,4.333333333333333,3.8491021173948,20.14
MLS Listing,Single Family Residential,Duvall,98019,899000.0,3.0,2.0,Cherry Valley,1940.0,213880.0,2018.0,14.0,463.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,894950.0,3.0,2.5,Duvall,1818.0,3299.0,2024.0,16.0,492.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,720000.0,3.0,2.5,Duvall,1440.0,7383.0,1994.0,16.0,500.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,1219950.0,4.0,2.5,Cherry Valley,2520.0,6120.0,2024.0,17.0,484.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,759995.0,3.0,3.5,Duvall,1724.0,1525.0,2023.0,17.0,441.0,3,4.333333333333333,3.8491021173948,20.14
MLS Listing,Single Family Residential,Duvall,98019,825000.0,3.0,2.5,Duvall,1970.0,10024.0,1988.0,20.0,419.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,949950.0,3.0,2.5,Duvall,1949.0,3751.0,2024.0,21.0,487.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,899950.0,3.0,2.5,Duvall,1949.0,3423.0,2024.0,21.0,462.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,814995.0,4.0,3.5,Duvall,1939.0,1678.0,2023.0,22.0,420.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,1054909.0,4.0,3.0,Duvall,2449.0,4058.0,2024.0,25.0,431.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,1241475.0,6.0,4.0,Duvall,3200.0,3941.0,2024.0,25.0,388.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,969995.0,3.0,2.5,Duvall,2221.0,2895.0,2024.0,26.0,437.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,849995.0,4.0,3.5,Duvall,1939.0,1656.0,2024.0,26.0,438.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,1253838.0,5.0,4.0,Duvall,2678.0,3639.0,2024.0,30.0,468.0,3,4.333333333333333,3.8491021173948,20.14
MLS Listing,Single Family Residential,Duvall,98019,825000.0,4.0,2.5,Duvall In Town,1820.0,3863.0,2001.0,34.0,453.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Townhouse,Duvall,98019,845424.0,4.0,2.5,Duvall,2126.0,2008.0,2024.0,35.0,398.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,854950.0,4.0,3.0,Duvall,1939.0,2660.0,2024.0,35.0,441.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Townhouse,Duvall,98019,825000.0,3.0,3.5,Duvall,2360.0,1820.0,2017.0,35.0,350.0,3,4.333333333333333,3.8491021173948,20.14
MLS Listing,Mobile/Manufactured Home,Duvall,98019,800000.0,3.0,2.0,Duvall,1404.0,204732.0,1996.0,43.0,570.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Townhouse,Duvall,98019,798950.0,3.0,2.5,Duvall,1754.0,2532.0,2023.0,46.0,456.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Townhouse,Duvall,98019,785755.0,4.0,3.0,Duvall,1939.0,3973.0,2024.0,46.0,405.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,1147900.0,5.0,4.0,Duvall,3162.0,3568.0,2023.0,47.0,363.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Townhouse,Duvall,98019,826505.0,3.0,3.5,Duvall,1934.0,1520.0,2024.0,51.0,427.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Townhouse,Duvall,98019,793728.0,2.0,2.5,Duvall,1859.0,1430.0,2024.0,52.0,427.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,1226829.0,4.0,2.5,Duvall,2474.0,4282.0,2024.0,54.0,496.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,1243216.0,4.0,2.5,Duvall,2474.0,5352.0,2024.0,56.0,503.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,1189995.0,5.0,4.0,Duvall,3039.0,3154.0,2024.0,60.0,392.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,1035467.0,3.0,2.5,Duvall,2171.0,3273.0,2024.0,70.0,477.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Townhouse,Duvall,98019,838186.0,3.0,3.5,Duvall,1934.0,1521.0,2024.0,71.0,433.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,1198435.0,5.0,4.0,Duvall,3039.0,3280.0,2024.0,78.0,394.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Townhouse,Duvall,98019,823514.0,4.0,3.5,Duvall,1934.0,1521.0,2024.0,80.0,426.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Townhouse,Duvall,98019,850000.0,3.0,3.5,Duvall,2470.0,1840.0,2018.0,82.0,344.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,999995.0,4.0,3.5,Duvall,2600.0,2964.0,2023.0,84.0,385.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Townhouse,Duvall,98019,769990.0,2.0,2.5,Duvall,1859.0,1430.0,2024.0,86.0,414.0,3,4.333333333333333,3.8491021173948,20.14
MLS Listing,Single Family Residential,Duvall,98019,2500000.0,4.0,3.5,Woodinville,5520.0,265280.0,1993.0,91.0,453.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,1008005.0,4.0,3.0,Duvall,2313.0,2822.0,2024.0,95.0,436.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Townhouse,Duvall,98019,759520.0,3.0,2.5,Duvall,1754.0,2520.0,2023.0,110.0,433.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,1118435.0,5.0,4.0,Duvall,3039.0,3280.0,2024.0,113.0,368.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,865716.0,3.0,2.5,Duvall,1741.0,3410.0,2023.0,113.0,497.0,3,4.333333333333333,3.8491021173948,20.14
MLS Listing,Single Family Residential,Duvall,98019,1238075.0,5.0,4.0,Duvall,3162.0,3354.0,2024.0,121.0,392.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,956370.0,3.0,2.5,Duvall,2221.0,2913.0,2024.0,128.0,431.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,1421951.0,5.0,3.5,Duvall,3222.0,4080.0,2024.0,144.0,441.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,889105.0,4.0,2.5,Duvall,2054.0,3560.0,2023.0,147.0,433.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,820724.0,3.0,2.5,Duvall,1741.0,3339.0,2023.0,179.0,471.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Townhouse,Duvall,98019,744950.0,3.0,2.5,Duvall,1754.0,2950.0,2023.0,188.0,425.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,898950.0,3.0,2.5,Duvall,2209.0,3560.0,2023.0,193.0,407.0,3,4.333333333333333,3.8491021173948,20.14
MLS Listing,Single Family Residential,Duvall,98019,1295000.0,3.0,3.0,Cherry Valley,2780.0,690474.0,1979.0,220.0,466.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,1080890.0,4.0,3.0,Duvall,2449.0,3760.0,2024.0,271.0,441.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,912720.0,4.0,2.5,Duvall,2054.0,4760.0,2023.0,308.0,444.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,834950.0,3.0,2.5,Duvall,1939.0,2660.0,2023.0,484.0,431.0,3,4.333333333333333,3.8491021173948,20.14
PAST SALE,Single Family Residential,Duvall,98019,819950.0,3.0,2.5,Duvall,1758.0,3298.0,2023.0,484.0,466.0,3,4.333333333333333,3.8491021173948,20.14
MLS Listing,Single Family Residential,Enumclaw,98022,524950.0,3.0,2.0,High School,1210.0,8555.0,1994.0,21.0,434.0,9,3.555555555555556,3.5341319093664314,34.29
PAST SALE,Single Family Residential,Enumclaw,98022,1080000.0,5.0,3.5,Enumclaw,3297.0,8420.0,2024.0,1.0,328.0,9,3.555555555555556,3.5341319093664314,34.29
PAST SALE,Single Family Residential,Enumclaw,98022,899950.0,3.0,3.0,Enumclaw,2372.0,8420.0,2024.0,97.0,379.0,9,3.555555555555556,3.5341319093664314,34.29
PAST SALE,Single Family Residential,Enumclaw,98022,789950.0,4.0,3.0,Enumclaw,2490.0,8445.0,2024.0,99.0,317.0,9,3.555555555555556,3.5341319093664314,34.29
MLS Listing,Single Family Residential,Enumclaw,98022,799950.0,2.0,2.0,Enumclaw,1150.0,197762.0,1958.0,1.0,696.0,9,3.555555555555556,3.5341319093664314,34.29
MLS Listing,Single Family Residential,Enumclaw,98022,649950.0,3.0,2.0,Enumclaw,1895.0,22770.0,1948.0,1.0,343.0,9,3.555555555555556,3.5341319093664314,34.29
PAST SALE,Single Family Residential,Enumclaw,98022,459900.0,2.0,1.0,Enumclaw,832.0,6000.0,1916.0,1.0,553.0,9,3.555555555555556,3.5341319093664314,34.29
PAST SALE,Single Family Residential,Enumclaw,98022,430000.0,2.0,1.0,Enumclaw,920.0,5000.0,1922.0,1.0,467.0,9,3.555555555555556,3.5341319093664314,34.29
PAST SALE,Mobile/Manufactured Home,Enumclaw,98022,450000.0,1.0,1.0,Westwood,924.0,272250.0,1982.0,2.0,487.0,9,3.555555555555556,3.5341319093664314,34.29
MLS Listing,Single Family Residential,Enumclaw,98022,1139950.0,3.0,3.0,Veazie,3120.0,217800.0,1992.0,2.0,365.0,9,3.555555555555556,3.5341319093664314,34.29
PAST SALE,Mobile/Manufactured Home,Enumclaw,98022,900000.0,3.0,2.0,Osceola,1440.0,1096405.0,1996.0,3.0,625.0,9,3.555555555555556,3.5341319093664314,34.29
PAST SALE,Single Family Residential,Enumclaw,98022,499000.0,2.0,1.0,Enumclaw,1310.0,45000.0,1947.0,4.0,381.0,9,3.555555555555556,3.5341319093664314,34.29
PAST SALE,Single Family Residential,Enumclaw,98022,995000.0,3.0,2.0,Enumclaw,2180.0,175111.0,2005.0,4.0,456.0,9,3.555555555555556,3.5341319093664314,34.29
PAST SALE,Single Family Residential,Enumclaw,98022,585000.0,3.0,2.5,Central In Town,1300.0,9282.0,1961.0,4.0,450.0,9,3.555555555555556,3.5341319093664314,34.29
PAST SALE,Single Family Residential,Enumclaw,98022,1300000.0,6.0,3.5,Enumclaw,4580.0,159430.0,1975.0,4.0,284.0,9,3.555555555555556,3.5341319093664314,34.29
PAST SALE,Single Family Residential,Enumclaw,98022,640000.0,3.0,2.5,Flensted,2030.0,8923.0,1990.0,5.0,315.0,9,3.555555555555556,3.5341319093664314,34.29
PAST SALE,Single Family Residential,Enumclaw,98022,299000.0,2.0,1.0,Enumclaw,1220.0,40930.0,1947.0,5.0,245.0,9,3.555555555555556,3.5341319093664314,34.29
MLS Listing,Single Family Residential,Enumclaw,98022,799950.0,3.0,2.0,Ne In Town,1258.0,88862.0,1940.0,5.0,636.0,9,3.555555555555556,3.5341319093664314,34.29
PAST SALE,Single Family Residential,Enumclaw,98022,575000.0,4.0,1.5,Central In Town,2350.0,6440.0,1931.0,6.0,245.0,9,3.555555555555556,3.5341319093664314,34.29
PAST SALE,Single Family Residential,Enumclaw,98022,695000.0,4.0,2.0,Central In Town,2005.0,12600.0,1960.0,6.0,347.0,9,3.555555555555556,3.5341319093664314,34.29
MLS Listing,Single Family Residential,Enumclaw,98022,849950.0,3.0,2.5,Krain,2660.0,47135.0,1977.0,6.0,320.0,9,3.555555555555556,3.5341319093664314,34.29
PAST SALE,Single Family Residential,Enumclaw,98022,425000.0,3.0,1.0,Enumclaw,1040.0,7992.0,1981.0,7.0,409.0,9,3.555555555555556,3.5341319093664314,34.29
PAST SALE,Single Family Residential,Enumclaw,98022,550000.0,3.0,2.0,Enumclaw,1220.0,6400.0,1947.0,7.0,451.0,9,3.555555555555556,3.5341319093664314,34.29
MLS Listing,Single Family Residential,Enumclaw,98022,799950.0,4.0,2.5,Enumclaw,2730.0,15634.0,1928.0,7.0,293.0,9,3.555555555555556,3.5341319093664314,34.29
MLS Listing,Single Family Residential,Enumclaw,98022,999999.0,3.0,2.5,Fairgrounds,3335.0,10280.0,2018.0,8.0,300.0,9,3.555555555555556,3.5341319093664314,34.29
MLS Listing,Single Family Residential,Enumclaw,98022,500000.0,3.0,2.0,Enumclaw,1770.0,3500.0,1923.0,12.0,282.0,9,3.555555555555556,3.5341319093664314,34.29
MLS Listing,Single Family Residential,Enumclaw,98022,659900.0,4.0,2.0,Enumclaw,3030.0,18086.0,1920.0,14.0,218.0,9,3.555555555555556,3.5341319093664314,34.29
PAST SALE,Single Family Residential,Enumclaw,98022,929950.0,3.0,2.5,Enumclaw,2834.0,8421.0,2024.0,14.0,328.0,9,3.555555555555556,3.5341319093664314,34.29
PAST SALE,Mobile/Manufactured Home,Enumclaw,98022,285000.0,3.0,2.0,Veazie,1900.0,75359.0,1979.0,14.0,150.0,9,3.555555555555556,3.5341319093664314,34.29
PAST SALE,Single Family Residential,Enumclaw,98022,682900.0,2.0,2.0,Nw In Town,2005.0,8505.0,2024.0,15.0,341.0,9,3.555555555555556,3.5341319093664314,34.29
MLS Listing,Single Family Residential,Enumclaw,98022,935000.0,4.0,2.0,North Enumclaw,2700.0,66211.0,1977.0,15.0,346.0,9,3.555555555555556,3.5341319093664314,34.29
MLS Listing,Single Family Residential,Enumclaw,98022,489950.0,3.0,1.0,Central In Town,1460.0,4298.0,1920.0,16.0,336.0,9,3.555555555555556,3.5341319093664314,34.29
PAST SALE,Single Family Residential,Enumclaw,98022,599950.0,3.0,2.5,Central In Town,1970.0,5000.0,2006.0,17.0,305.0,9,3.555555555555556,3.5341319093664314,34.29
PAST SALE,Single Family Residential,Enumclaw,98022,585000.0,4.0,2.5,Mt Peak,2450.0,5775.0,2018.0,18.0,239.0,9,3.555555555555556,3.5341319093664314,34.29
PAST SALE,Single Family Residential,Enumclaw,98022,849950.0,3.0,2.5,Enumclaw,2211.0,8420.0,2024.0,19.0,384.0,9,3.555555555555556,3.5341319093664314,34.29
PAST SALE,Single Family Residential,Enumclaw,98022,565000.0,2.0,1.0,Enumclaw,1400.0,7200.0,1918.0,20.0,404.0,9,3.555555555555556,3.5341319093664314,34.29
PAST SALE,Single Family Residential,Enumclaw,98022,740000.0,3.0,2.5,The Meadows,2510.0,9240.0,1999.0,20.0,295.0,9,3.555555555555556,3.5341319093664314,34.29
MLS Listing,Single Family Residential,Enumclaw,98022,1195000.0,5.0,4.5,Enumclaw,4230.0,11236.0,2019.0,20.0,283.0,9,3.555555555555556,3.5341319093664314,34.29
PAST SALE,Single Family Residential,Enumclaw,98022,969999.0,5.0,3.0,Enumclaw,2648.0,197496.0,1976.0,21.0,366.0,9,3.555555555555556,3.5341319093664314,34.29
MLS Listing,Single Family Residential,Enumclaw,98022,1650000.0,3.0,2.5,Enumclaw,3030.0,415998.0,2022.0,22.0,545.0,9,3.555555555555556,3.5341319093664314,34.29
PAST SALE,Single Family Residential,Enumclaw,98022,565000.0,3.0,2.0,Enumclaw,2362.0,5000.0,1924.0,23.0,239.0,9,3.555555555555556,3.5341319093664314,34.29
PAST SALE,Single Family Residential,Enumclaw,98022,649999.0,3.0,2.0,Enumclaw,2870.0,10546.0,1900.0,23.0,226.0,9,3.555555555555556,3.5341319093664314,34.29
MLS Listing,Single Family Residential,Enumclaw,98022,1520000.0,2.0,2.0,Enumclaw,2810.0,641203.0,1979.0,23.0,541.0,9,3.555555555555556,3.5341319093664314,34.29
PAST SALE,Single Family Residential,Enumclaw,98022,899950.0,5.0,3.0,Enumclaw,2978.0,11445.0,2024.0,24.0,302.0,9,3.555555555555556,3.5341319093664314,34.29
PAST SALE,Single Family Residential,Enumclaw,98022,585000.0,3.0,2.0,Mt Peak,1722.0,4702.0,2014.0,25.0,340.0,9,3.555555555555556,3.5341319093664314,34.29
MLS Listing,Single Family Residential,Enumclaw,98022,1750000.0,4.0,3.5,Enumclaw,3516.0,216057.0,2006.0,26.0,498.0,9,3.555555555555556,3.5341319093664314,34.29
PAST SALE,Single Family Residential,Enumclaw,98022,699990.0,3.0,2.5,Enumclaw,1670.0,17500.0,1958.0,27.0,419.0,9,3.555555555555556,3.5341319093664314,34.29
MLS Listing,Single Family Residential,Enumclaw,98022,699990.0,4.0,3.0,Enumclaw,2420.0,8501.0,1994.0,29.0,289.0,9,3.555555555555556,3.5341319093664314,34.29
PAST SALE,Single Family Residential,Enumclaw,98022,684900.0,3.0,2.0,Nw In Town,1814.0,8425.0,2023.0,33.0,378.0,9,3.555555555555556,3.5341319093664314,34.29
MLS Listing,Single Family Residential,Enumclaw,98022,599999.0,4.0,2.5,Enumclaw,2570.0,4681.0,2008.0,35.0,233.0,9,3.555555555555556,3.5341319093664314,34.29
MLS Listing,Single Family Residential,Enumclaw,98022,1199950.0,4.0,2.5,Flaming Geyser,2970.0,94090.0,2002.0,35.0,404.0,9,3.555555555555556,3.5341319093664314,34.29
MLS Listing,Single Family Residential,Enumclaw,98022,582503.0,3.0,2.5,Enumclaw,1650.0,8412.0,1995.0,42.0,353.0,9,3.555555555555556,3.5341319093664314,34.29
MLS Listing,Single Family Residential,Enumclaw,98022,479900.0,3.0,2.0,Enumclaw,990.0,4616.0,1994.0,51.0,485.0,9,3.555555555555556,3.5341319093664314,34.29
PAST SALE,Single Family Residential,Enumclaw,98022,599990.0,5.0,3.5,Enumclaw,2470.0,6924.0,1925.0,52.0,243.0,9,3.555555555555556,3.5341319093664314,34.29
MLS Listing,Single Family Residential,Enumclaw,98022,2250000.0,4.0,3.5,North Enumclaw,7550.0,456073.0,2007.0,53.0,298.0,9,3.555555555555556,3.5341319093664314,34.29
PAST SALE,Single Family Residential,Enumclaw,98022,819950.0,3.0,2.0,Enumclaw,1883.0,8419.0,2023.0,56.0,435.0,9,3.555555555555556,3.5341319093664314,34.29
MLS Listing,Single Family Residential,Enumclaw,98022,1024950.0,5.0,3.5,Enumclaw,3297.0,9325.0,2024.0,66.0,311.0,9,3.555555555555556,3.5341319093664314,34.29
MLS Listing,Single Family Residential,Enumclaw,98022,954950.0,4.0,2.5,Enumclaw,2834.0,8519.0,2024.0,66.0,337.0,9,3.555555555555556,3.5341319093664314,34.29
MLS Listing,Single Family Residential,Enumclaw,98022,919950.0,3.0,3.0,Enumclaw,2372.0,8421.0,2024.0,83.0,388.0,9,3.555555555555556,3.5341319093664314,34.29
MLS Listing,Single Family Residential,Enumclaw,98022,799950.0,5.0,3.0,Enumclaw,2435.0,8040.0,2024.0,86.0,329.0,9,3.555555555555556,3.5341319093664314,34.29
MLS Listing,Single Family Residential,Enumclaw,98022,895000.0,3.0,2.5,Enumclaw,3530.0,76709.0,1979.0,90.0,254.0,9,3.555555555555556,3.5341319093664314,34.29
